ID,タイトル,作者,領域,作者区分,制作年,メディア種別,展示方法,作品説明,展示日,画像ファイル名,関連URL（任意）,6/5　掲載,撮影,接触,SNS,備考
exhi-1,A Room of Pink,山本美羽,写真・視覚文化,卒業生,2024年度,写真３点,パネル＋パネルスタンド,"　幼い日の記憶の底から、いつもその色は私を呼び戻す。 本作品は、「ピンク」という色彩を道標に、私自身の内なる宇宙を深く、静かに掘り下げたセルフポートレートである。
　かつて私の一部であったはずの、あるいは今も私を形作るアイデンティティとしてのピンク。画面を彩る過剰なまでの可愛らしさとポップな構成は、私の内面世界を映し出す鏡にほかならない。
　散りばめられた装飾品や、どこか既視感のある小物は、曖昧な記憶の底から浮かび上がる微かな「痕跡」だ。 私はなぜ、これほどまでにこの色に耽溺するのだろうか。 溢れんばかりの自己愛か、あくなき承認への渇望か、それとも不確かな自己を肯定するための祈りなのか。 レンズの向こうに佇む私は、ピンクの海に溺れながら、その答えを探し続けている。",両日,,,FALSE,OK,OK,OK,
exhi-2,MY COLOR,本郷沙羅,写真・視覚文化,卒業生,2025年度,写真３点,パネル＋パネルスタンド,"　問いかけたいのは、私たちが動物に向けるまなざしに潜む「固定観念」の危うさだ。私たちは、無意識のうちに犬に対して理想を押しつけているのかもしれない。メディアに溢れる愛らしい容姿、完璧に躾けられた振る舞い、健やかな身体。しかし、生命の実像はもっと泥臭く、そして多様だ。人間と同じように、犬にも個別の性格があり、老いがあり、障害という個性が宿ることもある。
　「普通」の枠から外れた途端、掌を返すように命が放棄される現実を、私は見過ごすことができない。トリマーである母の傍らで、私は多くの命の光と影を見てきた。視力を失った犬が、見えないからこそ五感を研ぎ澄ませ、飼い主へと真っ直ぐに信頼を寄せる姿。そこには、健常という言葉では片付けられない、静かで強靭な生命の美学があった。
　動物は言葉を持たない。喜びや哀しみを、人間のような表情で語ることもない。それでも、同じ時間を丁寧に編み込んでいけば、彼らがどれほど深い情愛を私たちに注いでいるか、その体温を通して伝わってくるはずである。",両日,image_6.jpeg,,FALSE,OK,OK,OK,
exhi-3,48VOICE,生南朱香音,写真・視覚文化,卒業生,2025年度,写真３点,パネル＋パネルスタンド,"　制作の動機は、私自身の国際交流の経験と、現代のSNS社会における他者認識のギャップにあった。大学時代の国際交流を通じ、私は異なる文化や価値観を持つ人々と出会った。そこで得た「一人の人間としての温かさや複雑性」への気づきは、私の世界観を大きく広げる転機となった。しかし一方で、現代のSNS上には、国籍に基づいたステレオタイプな決めつけや、日本に暮らす外国人への心無い言葉が溢れている。この社会的な風潮と、私が実体験で感じた個人の尊厳との乖離に、強い危惧を抱いた。
　このギャップを埋め、建設的な相互理解を促すことが本作品のささやかな目論見である。既存のメディアが再生産する集合的なイメージを排し、私自身が対峙した48名の「個人」の思想や、彼らが愛する自国の魅力を、写真と言葉を通じて直接的に提示する。外見や国籍という「ラベル」で人を判断しがちな現代社会に対し、その向こう側にある真の個性と価値観に目を向けるという視座を提案する。違いを恐れるのではなく、個の多様性を尊重し合える社会を築くための、ささやかな一歩となってほしい。",両日,image_5.jpeg,,FALSE,OK,OK,OK,
exhi-4,ひとなつのまほう,西山　紀代香,マンガ・アニメ,卒業生,2024年度,マンガ冊子,中央で平置き,王子様になり損ねた1人のお姫様が、時を経て、ある夏1人の女の子と出会う。お姫様に仕立てるのも魔法だけど、お姫様の呪いを解くのもまた魔法で──。甲南女子大学を舞台にした、2人の女の子の髪をめぐるお話です。　　　研究概要：本研究では、同人誌における読みやすいレイアウトを探るため、28 ページのマンガの制作を行った。発行された書籍を参考に読みやすいレイアウトを探り、作品に落とし込んでいる。 制作物は、甲南女子大学を舞台のモデルにして二人の少女の物語を描いた。背景に3号館やそこから見える景色を用いている。キャラクターもストーリーの要素からデザインし、実際に甲南女子大学に通う一人の悩める大学生として表現した。完全なオリジナル作品を一からつくるのは初めての経験で難航したが、その分細部までこだわって魅力を詰め込んだ作品をつくることができた。 ,両日,,,FALSE,OK,OK,OK,
exhi-5,『portrait』 『moments』,田中　万結,マンガ・アニメ,卒業生,2025年度,イラスト集、2点,中央で平置き,色彩調和による配色方法を用い、色数を抑えたイラストを制作しました。『portrait』では人物の全身や顔に焦点を当てた構図を中心に構成し、『moments』では物語の一場面をテーマに、様々なシチュエーションを描いたイラストを収録しています。1ページごとの雰囲気の違いを出し、最後まで楽しんで鑑賞していただけるよう、線のタッチに変化をつけました。色や線の表現を通して、人物の人柄やその場の空気感を想像しながら楽しんでいただければ幸いです。,両日,image_8.jpeg,,FALSE,OK,OK,OK,
exhi-6,ひねくレンズ,三井　理々夏,マンガ・アニメ,卒業生,2025年度,マンガ冊子,中央で平置き,卒業制作として、続きが読みたくなる連載形式のマンガ作品の制作に取り組みました。作品を一話ごとにサイトに投稿して読者の反応を確認しながら連載し、『ひねくレンズ』という180ページのマンガを冊子としてまとめました。この作品の制作を通して、「続きが読みたくなるマンガ」というのは、ただ気になる展開で話を切るだけでなく、読者が作品のどの部分を好きになってくれているかをしっかりと考えるべきだということに気づくことができました。,両日,image_29.jpeg,,FALSE,OK,OK,OK,
exhi-7,Liberty 君と出会えた運命。,松本　祐菜,マンガ・アニメ,卒業生,2025年度,マンガ冊子,中央で平置き,卒業制作として、キャラクター設定の作成およびそれを基にしたメディアミックス作品を制作した。キャラクター設定を丁寧に行うことで、キャラクターは作り手の手から離れ、自立した思考を持つ一人の人間として動き出す。キャラクターの過去や抱えるトラウマ、どのような思想や信念を持っているのか等を明らかにすることで「この状況では、彼らはきっとこの行動をとるに違いない」と必然性が生まれる。また、時系列やキャラクター同士の繋がりを設定することで、物語の分岐が無限に誕生する。物語の始まりとなる部分を作り手が用意することで、その後はキャラクターの意思によって物語が紡がれていくため、様々な可能性を持つストーリーが展開される。この制作を通して、キャラクターの基本設定によって作品の精度が大きく左右されることが実感できた。,両日,,,FALSE,OK,OK,OK,
exhi-8,食べることいろいろ,大貫沙恵,文学・言語表現,卒業生,2022年度,書籍,中央で平置き,卒業研究「孤食の表象に関する研究ーコミュニケーションに注目した随筆の創作ー」を発展させて自主制作したエッセイ集。弧食に関する3種のコミュニケーション（対自、対食べ物、対環境や社会）を具体化し、コロナ禍中、ネガティブに捉えられがちであった孤食の豊かな側面をポップに 描きました。また、内容にあわせて判型、目次、文字のレイアウト、題名の位置といったビジュアルデザインを工夫しました。,両日,,,FALSE,OK,OK,OK,
exhi-9,クリムゾン,小松真理子,文学・言語表現,卒業生,2023年度,書籍,中央で平置き,卒業研究「異世界ファンタジーのライトノベルの研究と制作ー読者を引き込む文章表現とはー」の一部として制作されたライトノベル作品。自主的に自作のイラストを使って製本されました。読者を引き込む描写表現や時空間を超える表現を試みました。,両日,,,FALSE,OK,OK,OK,
exhi-10,影に触れる,空地彩名,文学・言語表現,卒業生,2025年度,書籍,中央で平置き,卒業研究「写真詩集『影に触れる』の制作ー日常の中の心に注目してー」の制作物。日常の微妙な気持ちの変化に向き合って16編の詩を創作し、自分で撮影したモノクロ写真とをあわせて編集しました。,両日,,,FALSE,OK,OK,OK,
exhi-11,本論に戻る,小森　美沙,編集・インターネット,卒業生,2019年度,本,中央で平置き,エイリアンや少子化対策、水無月、ホンモノの世界、こぶ老人は、日常の中で浮かんだ疑問の1つである。プロローグにも書いているが、私は日々疑問と戦っている。どのようにアブダクトするの？　なぜ位置情報に恋人の名前を書くの？　結婚指輪の相場は？　人間を創り出すことはできるの？　老人への給与は妥当なの？　など純真無垢な子どものような視点で世界を見ていることが明白だろう。幼い子どもが、母親にあれなあに？　と質問するかの如く、私は大学生活で培った脳を働かせて自らの手で結論を導き出したのである。「本論に戻る」を制作し終わった今もなお、私は日夜、疑問との闘いを繰り広げている。それが本にできるほどの面白い内容であるかはいささか微妙なラインではあるが、闘い続けている。,両日,,,FALSE,OK,OK,OK,
exhi-12,ZINE『いろはのごはん』,前岡　彩巴,ワークショップ,卒業生,2025年度,ZINE,中央で平置き,3年生ゼミで活動した高砂市にある高砂銀座商店街で月1回開催される「朝ごぱん市」では、出店者が「販売すること」を目的として出店を始め、出店を継続する中で得た経験から、マルシェに出店する目的を新たに見出している場合が、筆者がゼミ活動で関わるなかでみられた。本研究では、出店者がマルシェに出店する目的を新たに見出すこようになった要因を明らかにし、マルシェが物品販売の場以外の役割を持つ可能性について検討した。,両日,,,FALSE,OK,OK,OK,
exhi-13,文豪カードゲーム,酒井佳乃子,文学・言語表現,卒業生,2025年度,カードゲーム,展示台,卒業研究「文学作品の読書指導ツールの開発ーゲーミフィケーションを応用したカードゲームの制作ー」の一部として制作されたもの。読書に関心が低い中高校生向けに、教科書に掲載されている近代文学9作品を使いました。このゲームは２種のカードから成り、国語の授業内外で2種のゲームができるようになっています。,両日,image_53.jpeg,,FALSE,OK,OK,NG,
exhi-14,ドナツンハウス,大西彩音,デザイン・アート,卒業生,2025年度,ドールハウス,展示台,"玩具での遊びが担う役割について考察し、自分なりの玩具制作の指針を考えました。
『ドーナツハウス』という開閉可能なドールハウスを制作することで、自分が思い描く遊びの世界を実現することができました。家具や内装などに、遊び方が広がる工夫を取り入れ、子供から大人まで楽しむことができる玩具となりました。",両日,image_58.jpeg,,TRUE,OK,OK,NG,
exhi-15,みんなの⚪︎⚪︎文字練習帳,深尾 和奏,デザイン・アート,卒業生,2025年度,A4サイズの練習帳,展示台,小学生の頃から手書き文字に惹かれ、友人の筆跡を真似することで「その人自身になりきる」ような感覚を楽しんできました。この原体験から、筆跡には書き手の性格や個性が宿るのではないかと考え、筆跡とパーソナリティの相関を調査しています。その活用方法として、筆跡の個性を活かした作品「みんなの〇〇文字練習帳」が完成しました。ぜひあなたも練習してみてください。,両日,image_50.jpeg,,FALSE,OK,OK,NG,
exhi-16,高砂市立図書館10周年記念ノベルティ,三柳　萌香,ワークショップ,卒業生,2025年度,グッズ各種,展示台,本制作では、文字の造形的側面に着目し、「文字」を単なる伝達手段ではなく、造形が生み出す印象や可能性を示すことを目的として、ロゴ的タイポグラフィの創作を自主制作と社会的実践を通しておこなった。複数の文字表現を制作・比較しながら、形状やモチーフの取り入れ方によって生じる印象の違いや、世界観の伝わり方といった視覚的特徴を検討し、 “視る文字”としてロゴのように造形を作り込んだ。社会実践では、高砂市立図書館10周年記念ロゴの制作や、ロゴを用いたノベルティの制作、段ボールを使ったガチャ箱やカプセルの制作をおこなった。,両日,,,FALSE,OK,OK,NG,高砂市生涯学習課から搬入予定
exhi-17,クラシックバレエ​衣装立体系譜,,デザイン・アート,卒業生,2024年度,編みぐるみ（部分）,展示台,クラシックバレエは長い歴史の中で多様に変化し確立されており、その衣装は独特の世界観を生み出していますが、魅力が広く伝わっていない現状があります。そこで、趣味の手芸を取り入れ、簡略化した情報として発信することで、幅広い人々へ興味のきっかけを生み出したいと考えました。（「クラシックバレエ衣装立体系譜」より、80体の編みぐるみから、部分）,,,,FALSE,OK,OK,NG,
exhi-18,My color chart,高槻 心愛,デザイン・アート,卒業生,2025年度,色見本帳,展示台,本作品は自分の色をテーマに、0歳時から22歳までの各年齢を象徴する23色を選定し、色見本帖《My color chart》として製本した。その年齢の記憶や感情、風景やエピソードを細かく正直に書き出し、その記憶から連想される言葉や色彩を出してゆき、それぞれの色に名前（色名）をつけてゆく。例えば12番「おひさまエール」。12歳は特に、創作活動をいつも応援してくれた​友人の存在が大きな支えになっていて、太陽のような明るい色調を指しています。このように、本作を通して、色が個人の内面や時間の記憶を可視化し、他者と共有可能なかたちへ変換するメディアである可能性を示すことができたといえます。,,image_49.jpeg,,FALSE,OK,OK,NG,
