ID,タイトル,作者,領域,作者区分,制作年,メディア種別,作品説明,展示日,画像ファイル名,関連URL（任意）,メモ,6/5　掲載,撮影,接触,SNS
exhi-1,残響旧街路,Sakaguchi:D,ニューメディア,卒業生,2025年度,ゲーム,"個人制作によるゲームを総合芸術的表現として捉え、世界観構築と各要素の関係性を検討することを目的に研究を進めました。卒業制作として、探索型2Dアドベンチャーゲーム『残響旧街路』を制作し、都市の外れに位置する架空の工業地帯「ポリウム通り」を舞台に、主人公ネオンが人々との会話や残された端末、周囲のオブジェクトを手がかりに、この場所に刻まれた過去の出来事を読み解いていく構成としました。企画、シナリオ、グラフィック、UI、プログラムを一人で担当し、ドット絵によるマップやキャラクターデザイン、テキストウィンドウおよびゲーム内スマートフォン型UIの設計、謎解きやインタラクトの実装を段階的に進めました。Unityを用いた実装と調整を繰り返す中で、操作のテンポや画面構成そのものを体験の一部として位置づけ、操作感や情報の見せ方が世界観やプレイヤー体験に与える影響を検討し、体験版としてプレイ可能な範囲まで制作を進めました。
",両日,image_7.jpeg,https://unityroom.com/games/zankyo-kyu-gairo,,TRUE,OK,OK,OK
exhi-2,もちこの大冒険,KOHAKU,ニューメディア,卒業生,2025年度,ゲーム,"ピクセルアートを用いたゲーム表現の特徴を、2D横スクロールアクションゲームの制作を通して検討しました。卒業制作作品、ゲーム『もちこの大冒険』では可愛らしさと不穏さが同居する世界観を設定し、ドット絵によるキャラクターや背景、ステージ構成を制作しました。Unityを用いて基本的な操作やゲームシステムを実装し、ジャンプや移動、敵との接触といった要素を組み込みました。制作過程では、視認性や操作性に配慮したキャラクターデザインの調整や、ステージ進行に応じた演出の配置を行い、プレイヤー体験を意識した設計を進めました。
",両日,image_27.jpeg,https://www.youtube.com/watch?v=JSDGyxnkVkw,,TRUE,OK,OK,OK
exhi-3,本論に戻る,小森　美沙,編集・インターネット,卒業生,2019年度,本,エイリアンや少子化対策、水無月、ホンモノの世界、こぶ老人は、日常の中で浮かんだ疑問の1つである。プロローグにも書いているが、私は日々疑問と戦っている。どのようにアブダクトするの？　なぜ位置情報に恋人の名前を書くの？　結婚指輪の相場は？　人間を創り出すことはできるの？　老人への給与は妥当なの？　など純真無垢な子どものような視点で世界を見ていることが明白だろう。幼い子どもが、母親にあれなあに？　と質問するかの如く、私は大学生活で培った脳を働かせて自らの手で結論を導き出したのである。「本論に戻る」を制作し終わった今もなお、私は日夜、疑問との闘いを繰り広げている。それが本にできるほどの面白い内容であるかはいささか微妙なラインではあるが、闘い続けている。,両日,image_9.jpeg,,,FALSE,,,
exhi-4,板チョコパッケージのデザイン,,デザイン・アート,グラフィックデザインA履修者の一部,2022-2025年度くらい,パッケージデザイン,グラフィックデザインBのチョコレートパッケージに3Dプリンタ製の板チョコを展示すると、食品サンプルぽくて良いかと思う。,両日,image_8.jpeg,,＊現場での撮影禁止,FALSE,,,
exhi-5,ドナツンハウス,大西彩音,デザイン・アート,卒業生,2025年度,,,両日,image_58.jpeg,,,TRUE,,,
exhi-6,みんなの⚪︎⚪︎文字練習帳,-,デザイン・アート,,,,,両日,image_11.jpeg,,,FALSE,,,
exhi-7,A Room of Pink,山本美羽,写真・視覚文化,卒業生,2024年,"写真３点
PORTRAIT","　幼い日の記憶の底から、いつもその色は私を呼び戻す。 本作品は、「ピンク」という色彩を道標に、私自身の内なる宇宙を深く、静かに掘り下げたセルフポートレートである。
　かつて私の一部であったはずの、あるいは今も私を形作るアイデンティティとしてのピンク。画面を彩る過剰なまでの可愛らしさとポップな構成は、私の内面世界を映し出す鏡にほかならない。
　散りばめられた装飾品や、どこか既視感のある小物は、曖昧な記憶の底から浮かび上がる微かな「痕跡」だ。 私はなぜ、これほどまでにこの色に耽溺するのだろうか。 溢れんばかりの自己愛か、あくなき承認への渇望か、それとも不確かな自己を肯定するための祈りなのか。 レンズの向こうに佇む私は、ピンクの海に溺れながら、その答えを探し続けている。",,,,,FALSE,,,
exhi-8,MY COLOR,本郷沙羅,写真・視覚文化,卒業生,2025年,"写真３点
PORTRAIT","　問いかけたいのは、私たちが動物に向けるまなざしに潜む「固定観念」の危うさだ。私たちは、無意識のうちに犬に対して理想を押しつけているのかもしれない。メディアに溢れる愛らしい容姿、完璧に躾けられた振る舞い、健やかな身体。しかし、生命の実像はもっと泥臭く、そして多様だ。人間と同じように、犬にも個別の性格があり、老いがあり、障害という個性が宿ることもある。
　「普通」の枠から外れた途端、掌を返すように命が放棄される現実を、私は見過ごすことができない。トリマーである母の傍らで、私は多くの命の光と影を見てきた。視力を失った犬が、見えないからこそ五感を研ぎ澄ませ、飼い主へと真っ直ぐに信頼を寄せる姿。そこには、健常という言葉では片付けられない、静かで強靭な生命の美学があった。
　動物は言葉を持たない。喜びや哀しみを、人間のような表情で語ることもない。それでも、同じ時間を丁寧に編み込んでいけば、彼らがどれほど深い情愛を私たちに注いでいるか、その体温を通して伝わってくるはずである。",,,,,FALSE,,,
exhi-9,48VOICE,生南朱香音,写真・視覚文化,卒業生,2025年,"写真３点
PORTRAIT","　制作の動機は、私自身の国際交流の経験と、現代のSNS社会における他者認識のギャップにあった。大学時代の国際交流を通じ、私は異なる文化や価値観を持つ人々と出会った。そこで得た「一人の人間としての温かさや複雑性」への気づきは、私の世界観を大きく広げる転機となった。しかし一方で、現代のSNS上には、国籍に基づいたステレオタイプな決めつけや、日本に暮らす外国人への心無い言葉が溢れている。この社会的な風潮と、私が実体験で感じた個人の尊厳との乖離に、強い危惧を抱いた。
　このギャップを埋め、建設的な相互理解を促すことが本作品のささやかな目論見である。既存のメディアが再生産する集合的なイメージを排し、私自身が対峙した48名の「個人」の思想や、彼らが愛する自国の魅力を、写真と言葉を通じて直接的に提示する。外見や国籍という「ラベル」で人を判断しがちな現代社会に対し、その向こう側にある真の個性と価値観に目を向けるという視座を提案する。違いを恐れるのではなく、個の多様性を尊重し合える社会を築くための、ささやかな一歩となってほしい。",,,,,FALSE,,,
exhi-10,食べることいろいろ,大貫沙恵,文学・言語表現,卒業生,2022年度,書籍,卒業研究「孤食の表象に関する研究ーコミュニケーションに注目した随筆の創作ー」を発展させて自主制作したエッセイ集。弧食に関する3種のコミュニケーション（対自、対食べ物、対環境や社会）を具体化し、コロナ禍中、ネガティブに捉えられがちであった孤食の豊かな側面をポップに 描きました。また、内容にあわせて判型、目次、文字のレイアウト、題名の位置といったビジュアルデザインを工夫しました。,両日,,,,FALSE,,,
