speaker_id,表示名,氏名,登壇イベント,種別,肩書,プロフィール画像の共有（外部ゲストのみ）,プロフィール（200文字程度）,情報収集担当（期限5/25）
spk-001,光川貴浩,光川貴浩,evt-01,外部ゲスト,編集者,TRUE,ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。,高尾
spk-002,水野勝仁,水野勝仁,evt-01,学科教員,甲南女子大学文学部メディア表現学科教授,FALSE,,
spk-003,高尾俊介,高尾俊介,evt-01,学科教員,甲南女子大学文学部メディア表現学科准教授,FALSE,,
spk-004,学生,学生,evt-01,学生,,FALSE,診断メディアについて、リサーチや制作プロセスを進めている学生メンバーが、制作の過程や考えていることを学生の視点から話します。,
spk-005,イロドリちゃん,大西彩音,evt-02,外部ゲスト,2025年度卒,TRUE,ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。,八尾
spk-006,八尾里絵子,八尾里絵子,"evt-02, evt-05",学科教員,甲南女子大学文学部メディア表現学科教授,FALSE,,
spk-007,山下香,山下香,"evt-03, evt-05",学科教員,甲南女子大学文学部メディア表現学科准教授,FALSE,,
spk-008,四方亮輔,四方亮輔,evt-03,外部ゲスト,高砂市教育委員会生涯学習課長,TRUE,ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。,山下
spk-009,藤井友也,藤井友也,evt-03,外部ゲスト,兵庫県デジタル戦略課地域DX支援班長,TRUE,ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。,山下
spk-010,桑原隆彰,桑原隆彰,evt-04,外部ゲスト,,TRUE,ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。ダミーテキストです。,増田
spk-011,馬場伸彦,馬場伸彦,evt-04,学科教員,甲南女子大学文学部メディア表現学科教授,FALSE,,
spk-012,増田のぞみ,増田のぞみ,evt-04,学科教員,甲南女子大学文学部メディア表現学科教授,FALSE,,
