speaker_id,表示名,氏名,種別,肩書,プロフィール画像の共有（外部ゲストのみ）,プロフィール（200文字程度）,備考
spk-001,光川貴浩,光川貴浩,外部ゲスト,編集者,,メディアや都市文化をテーマに編集・執筆。本イベントでは診断メディアとデザインリサーチの観点から話します。,
spk-002,水野勝仁,水野勝仁,学科教員,甲南女子大学文学部メディア表現学科教授,,,
spk-003,高尾俊介,高尾俊介,学科教員,甲南女子大学文学部メディア表現学科准教授,,,
spk-004,学生,学生,学生,診断メディアについてリサーチや制作プロセスを進めている学生メンバーが制作の過程や考えを話します。,,,
spk-005,イロドリちゃん,大西彩音,外部ゲスト,2025年度卒,,イロドリと3Dプリンタを使った玩具づくりのゲストです。,
spk-006,八尾里絵子,八尾里絵子,学科教員,甲南女子大学文学部メディア表現学科教授,,,
spk-007,山下香,山下香,学科教員,甲南女子大学文学部メディア表現学科准教授,,,
spk-008,四方亮輔,四方亮輔,外部ゲスト,高砂市教育委員会生涯学習課長,,まちづくりと教育の連携について。,
spk-009,藤井友也,藤井友也,外部ゲスト,兵庫県デジタル戦略課地域DX支援班長,,地域DXの支援事例を紹介します。,
spk-010,桑原隆彰,桑原隆彰,外部ゲスト,（肩書・プロフィールはスプレッドシートで追記）,,,
spk-011,馬場伸彦,馬場伸彦,学科教員,甲南女子大学文学部メディア表現学科教授,,,
spk-012,増田のぞみ,増田のぞみ,学科教員,甲南女子大学文学部メディア表現学科教授,,,
